"Name","Sector","Status","Description","Relevance"
"Modelli Linguistici di Grande Dimensione","intelligenza artificiale","lanciato sul mercato","Modelli di apprendimento automatico capaci di generare testo scritto in maniera simile a quella umana. *GPT-3.5*, *GPT-4*, *Bard*, *Claude 2*, *LLAMA*.",5
"Traduzione Automatica","intelligenza artificiale","maturità","Software che traduce automaticamente il testo da una lingua all'altra. <https://www.deepl.com>",3
"Riconoscimento Facciale","intelligenza artificiale","lanciato sul mercato","Software che può misurare la somiglianza dei volti da immagini o video, riconoscendo così i volti. <http://clearview.ai> <https://pimeyes.com>",1
"Modelli di Diffusione Latente","intelligenza artificiale","lanciato sul mercato","Modelli di rete neurale che consentono la sintesi di immagini ad alta risoluzione utilizzando meno risorse rispetto ad altri metodi (GAN, VAE, ARM). Possono generare immagini a partire da input di testo, rimuovere oggetti nelle immagini. GitHub - CompVis/latent-diffusion: Sintesi di immagini ad alta risoluzione con modelli di diffusione latente.",2
"*AutoML*","intelligenza artificiale","sperimentazione","Il principale vantaggio dell'Auto-ML risiede nel risparmio di tempo nella elaborazione dei dati e nelle fasi di test, necessarie per mettere in funzione un modello (AI) sufficientemente potente.",2
"discorso2testo","intelligenza artificiale","lanciato sul mercato","Modelli di apprendimento automatico che convertono il discorso di varie lingue in testo. *Speech2Text-App*",3
"testo2discorso","intelligenza artificiale","sperimentazione","Software che genera discorsi da testi scritti che suonano come esseri umani (interessanti). <https://openai.com/blog/chatgpt-can-now-see-hear-and-speak>",2
"AGI","intelligenza artificiale","ricerca applicata","Intelligenza Artificiale Generale. Un tipo ipotetico di agente intelligente che può apprendere per eseguire qualsiasi compito intellettuale che gli esseri umani o gli animali possono svolgere.",3
"Superintelligenza","intelligenza artificiale","ricerca di base","Un agente o sistema ipotetico che possiede un'intelligenza molto superiore a quella delle menti umane più brillanti e dotate in praticamente tutti i campi di interesse.",2
"Grandi Modelli Multimodali","intelligenza artificiale","sperimentazione","I Grandi Modelli Multimodali (LMM) sono avanzati sistemi di intelligenza artificiale in grado di elaborare e generare informazioni da più tipi di dati, come testo, immagini, audio e video, utilizzando potenti modelli di linguaggio pre-allenati come componente centrale.",3
"Traduzione del discorso in tempo reale","intelligenza artificiale","ricerca applicata","Strumenti che utilizzano la traduzione automatica neurale (NTM) permettono di tradurre all'istante il discorso da una lingua all'altra. Esempio: *SpeechTrans*",3
"Gestione e Monitoraggio dei *Social Media*","comunicazione","ricerca applicata","Analizza e comprendi il tuo impatto sui *social media*.",4
"TikTok","comunicazione","maturità","Piattaforma di social media basata sulla creazione, visualizzazione e condivisione di brevi video. *TikTok* - Rendi unico il tuo giorno",3
"Avatar Realistici del *Metaverse*","comunicazione","sperimentazione","Riferisciti all'intervista a Mark Zuckerberg su Lex Fridman.",2
"Software Atlassian","comunicazione","maturità","Jira, Confluence, Bitbucket sono tecnologie utili, strumenti per la pianificazione, il tracciamento, l'organizzazione del lavoro, la creazione di documenti e/o la collaborazione sul codice. Prodotti | Atlassian",3
"Piattaforme multi-partecipative","comunicazione","sperimentazione","Agridata (piattaforma di scambio dati)",3
"Dati aperti del governo","dati","maturità","Dati governativi apertamente accessibili al pubblico. In Svizzera, i dati governativi aperti disponibili sono elencati su *opendata.swiss*.",4
"Framework per la Descrizione delle Risorse","dati","maturità","Struttura per rappresentare dati interconnessi sul web (*semantic web*). Utilizzata come standard per descrivere e visualizzare i metadati.",2
"Linked open data aperto collegato","dati","lanciato sul mercato","Linked Open Data è un modo di pubblicare e collegare dati sul web utilizzando standard aperti e *URIs* in modo tale che possano essere facilmente accessibili, interrogati e arricchiti sia da esseri umani che da macchine.",2
"Green-IT","dati","sperimentazione","Creare e sviluppare soluzioni per ridurre l'impatto delle attività umane sull'ambiente o adottare altre misure ecocompatibili nel settore *IT*.",3
"ESG","dati","lanciato sul mercato","Ambientale, Sociale e Governance Aziendale. Framework per valutare un'organizzazione riguardo agli standard ambientali, sociali e di governance.",1
"i14y","dati","maturità","Piattaforma di interoperabilità. Il catalogo nazionale dei dati della Svizzera.",4
"Coltivazione verticale","dati","lanciato sul mercato","Produzione di piante in un ambiente strettamente controllato. Le decisioni relative alle risorse sono guidate dai dati.",2
"Gemello digitale","dati","sperimentazione","Rappresentazione virtuale di un sistema (ad esempio, una fattoria) basata su sensori e dati in tempo reale per prendere decisioni basate sui dati",3
"Cluster di *GPU*","infrastruttura","maturità","Cluster di computer in cui ogni nodo (almeno alcuni) sarà dotato di una *Graphics Processing Unit*. Utile per l'analisi di AI. Esempi: AWS e NVIDIA (amazon.com), Google Cloud.",2
"Virtualizzazione dei Dati","infrastruttura","maturità","You didn't provide any text to translate. Could you please provide the text or expression that you would like to have translated into Italian?",1
"*Cloud computing*","infrastruttura","maturità","You didn't provide any text to translate. Could you please provide the text you want translated to Italian?",4
"Conservazione di dati biomolecolari","infrastruttura","ricerca di base","Conservare i dati nel DNA è un metodo promettente. Il DNA può conservare una densità di 10¹⁹ bit di dati per cm3, un valore molto più alto rispetto ai metodi di archiviazione attuali. I dati verranno conservati secondo il codice binario. Ad esempio, 00 -> A, 01 -> C, 10 -> G e 11 -> T. Il DNA sarà sequenziato attraverso *NGS (Illumina)*. BioTech | Testo completo gratuito | Archiviazione dati DNA (mdpi.com) Esempio: codificati 16GB di Wikipedia nel DNA. Una startup ha inserito tutti i 16GB di Wikipedia nelle stringhe del DNA per dimostrare la nuova tecnologia di archiviazione - CNET.",2
"Quantum-Computing","infrastruttura","ricerca di base","You didn't provide any expression to translate. Could you please provide it?",1
"visualize.admin.ch","dati","maturità","Strumento di visualizzazione dei dati OGD su LINDAS: visualize.admin.ch",3
"IoT","smart farming","maturità","Rete di dispositivi che raccolgono dati.",2
"Robot per la mungitura","smart farming","maturità","You forgot to provide the actual expression or phrase that needs translating. Can you please top up your request?",3
"Robot per la rimozione delle erbacce","smart farming","lanciato sul mercato","Spruzzatura intelligente per trattamenti locali delle vostre colture in filari, *Gräser* e prati.",3
"Fertilizzazione a tasso variabile","smart farming","sperimentazione","Subito, però, per la *Düngung*",2
"Sequenziamento di prossima generazione","dati","ricerca applicata","Tecnologia utilizzata per sequenziare DNA, RNA. Può essere usata in diversi campi come lo studio di semi e varietà di piante, controllo degli OGM. Sequenziamento di nuova generazione (NGS) | Esplora la tecnologia (illumina.com)",2
"Imaging UAV","smart farming","lanciato sul mercato","Riprese aeree tramite *droni*. Possono essere utilizzate per rilevare lo stress idrico o creare mappe di nutrienti.",3
"Immagini satellitari","smart farming","maturità","Casi d'uso come la determinazione del periodo di copertura vegetale attraverso i dati del *satellite*.",4
